formatted_address,input_string,latitude,longitude,postcode,type,Culture
"30/31 Michellan Ct, Bayswater VIC 3153, Australia",Breakthrough Christian Church Church,-37.8415028,145.2421136,3153,Church/Temple,Itanlian
"328 Bayswater Rd, Bayswater North VIC 3153, Australia",Calvary Baptist Church,-37.8313456,145.2686387,3153,Church/Temple,Itanlian
"199 Bayswater Rd, Bayswater North VIC 3153, Australia",South Croydon Anglican Church,-37.8199062,145.2694117,3153,Church/Temple,Itanlian
"328 Bayswater Rd, Bayswater North VIC 3153, Australia",Calvary Melbourne Church,-37.8313456,145.2686387,3153,Church/Temple,Itanlian
"17-19 Falconer Rd, Boronia VIC 3155, Australia",Knox Community Baptist Church,-37.858329,145.270783,3155,Church/Temple,Itanlian
"8/1154 Burwood Hwy, Upper Ferntree Gully VIC 3156, Australia",CityWide Church,-37.892603,145.301144,3156,Church/Temple,Itanlian
"8/1154 Burwood Hwy, Upper Ferntree Gully VIC 3156, Australia",CityWide Church,-37.892603,145.301144,3156,Church/Temple,Itanlian
"244 Mt Morton Rd, Belgrave Heights VIC 3160, Australia",Belgrave Heights Presbyterian Church,-37.919822,145.3448775,3160,Church/Temple,Itanlian
"169 Belgrave-Hallam Rd, Belgrave South VIC 3160, Australia",Belgrave South Baptist Church,-37.9337169,145.3567796,3160,Church/Temple,Itanlian
"530 Dandenong Rd, Caulfield North VIC 3161, Australia","Southern Cross Ministriesat St Paul's, Caulfield North Church",-37.8667781,145.0274822,3161,Church/Temple,Itanlian
"514 Dandenong Rd, Caulfield North VIC 3161, Australia",(Indonesian) Praise Centre Church,-37.865371,145.024533,3161,Church/Temple,Itanlian
"1 Neerim Rd, Caulfield VIC 3162, Australia",Caulfield  Elwood Presbyterian Church,-37.8853433,145.0294207,3162,Church/Temple,Itanlian
"1 Neerim Rd, Caulfield VIC 3162, Australia",Caulfield Evangelical Methodist Church,-37.887481,145.028652,3162,Church/Temple,Itanlian
"1 Neerim Rd, Caulfield VIC 3162, Australia",Caulfield Presbyterian Church,-37.8853433,145.0294207,3162,Church/Temple,Itanlian
"44 Murrumbeena Rd, Murrumbeena VIC 3163, Australia",Murrumbeena Baptist Church,-37.8883812,145.0667777,3163,Church/Temple,Itanlian
"216 E Boundary Rd, East Bentleigh VIC 3165, Australia",Eastleigh Community Church,-37.913317,145.061055,3165,Church/Temple,Itanlian
"26 Abbeygate St, Oakleigh VIC 3166, Australia",Oakleigh Anglican Church,-37.9066681,145.0900323,3166,Church/Temple,Itanlian
"185 Warrigal Rd, Hughesdale VIC 3166, Australia",Oakleigh Baptist Church,-37.907672,145.085039,3166,Church/Temple,Itanlian
"15 Clifford St, Huntingdale VIC 3166, Australia",Faith Christian Church Church,-37.9093937,145.1055557,3166,Church/Temple,Itanlian
"964 Centre Road, Oakleigh South VIC 3167, Australia",South Oakleigh Gospel Hall Church,-37.9244003,145.0837581,3167,Church/Temple,Itanlian
"25 Burton Ave, Clayton VIC 3168, Australia","Clayton Church of Christ(+Mandarin,Cantonese) Clayton Church",-37.925519,145.1178523,3168,Church/Temple,Itanlian
"118 Wellington Rd, Clayton VIC 3168, Australia",Monash Christian Fellowship Church,-37.917113,145.143136,3168,Church/Temple,Itanlian
"54 Madeleine Rd, Clayton VIC 3168, Australia",St Andrews Presbyterian Church,-37.9187718,145.1207579,3168,Church/Temple,Itanlian
"316-322 Kingston Rd, Clarinda VIC 3169, Australia",Kingston City Church,-37.957869,145.111156,3169,Church/Temple,Itanlian
"19 McDonalds La, Mulgrave VIC 3170, Australia",Monash Christian Church,-37.9082044,145.1553039,3170,Church/Temple,Itanlian
"3 Albert Ave, Springvale VIC 3171, Australia",St. John's (German) Lutheran Church,-37.946506,145.147185,3171,Church/Temple,Itanlian
"1b/1 MacKay St, Springvale South VIC 3172, Australia",Springvale South Church of Christ,-37.972117,145.149339,3172,Church/Temple,Itanlian
"50 Tootal Rd, Dingley Village VIC 3172, Australia",Destiny Church,-37.9626912,145.1270278,3172,Church/Temple,Itanlian
"927 Springvale Rd, Keysborough VIC 3173, Australia",Lighthouse Christian Church Church,-38.0010828,145.1429856,3173,Church/Temple,Itanlian
"130 Railway Parade, Noble Park VIC 3174, Australia",The First (Hungarian) Baptist Church,-37.979518,145.194616,3174,Church/Temple,Itanlian
"55 Halton Rd, Noble Park North VIC 3174, Australia",Miracle Christian Centre Church,-37.954502,145.192201,3174,Church/Temple,Itanlian
"55 Halton Rd, Noble Park North VIC 3174, Australia",Miracle Christian Centre Church,-37.954502,145.192201,3174,Church/Temple,Itanlian
"121 Stud Rd, Dandenong VIC 3175, Australia",LifeSpring Church,-37.9751686,145.2196038,3175,Church/Temple,Itanlian
"9 Anthony St, Dandenong North VIC 3175, Australia",The Covenant Church Church,-37.967269,145.214509,3175,Church/Temple,Itanlian
"121 Stud Rd, Dandenong VIC 3175, Australia",Lifespring Church Church,-37.9751686,145.2196038,3175,Church/Temple,Itanlian
"255 Outlook Dr, Dandenong North VIC 3175, Australia",Dandenong Christian Reformed Church Church,-37.9399028,145.2111751,3175,Church/Temple,Itanlian
"9 Claredale Rd, Doveton VIC 3177, Australia",Ebenezer Christian Assembly Church,-37.9976282,145.2281677,3177,Church/Temple,Itanlian
"127 Kidds Rd, Doveton VIC 3177, Australia",Doveton Baptist Church,-37.9877151,145.2387448,3177,Church/Temple,Itanlian
"1070 Stud Rd, Rowville VIC 3178, Australia",Doncaster ChristianFellowship Church,-37.9156516,145.2338271,3178,Church/Temple,Itanlian
"1070 Stud Rd, Rowville VIC 3178, Australia",Australia for Christ Fellowship Church,-37.9156516,145.2338271,3178,Church/Temple,Itanlian
"7 Seismic Ct, Rowville VIC 3178, Australia",Hillview Community Church Church,-37.908617,145.245274,3178,Church/Temple,Itanlian
"Wellington Rd & Le John St, Rowville VIC 3178, Australia",Rowville Baptist Church,-37.9260098,145.2498955,3178,Church/Temple,Itanlian
"15 Cavell St, Scoresby VIC 3179, Australia",Hope Community Church,-37.888923,145.235697,3179,Church/Temple,Itanlian
"646 Burwood Hwy, Knoxfield VIC 3180, Australia",Ringwood Knox Lutheran Parish Church,-37.8765958,145.2570069,3180,Church/Temple,Itanlian
"31 Spring St, Prahran VIC 3181, Australia",Melbourne Zimbabwean Methodist Church,-37.8504818,145.0047418,3181,Church/Temple,Itanlian
"61 Mcilwrick St, Windsor VIC 3181, Australia",Kardinia Church Church,-37.855939,144.996823,3181,Church/Temple,Itanlian
"14 Acland St, St Kilda VIC 3182, Australia",Christ Church (Anglican),-37.8635987,144.9758403,3182,Church/Temple,Itanlian
"2 Chapel St, St Kilda VIC 3182, Australia",All Saints' Anglican Church,-37.8582357,144.9925414,3182,Church/Temple,Itanlian
"9 Pakington St, St Kilda VIC 3182, Australia",St Kilda Baptist Church,-37.866083,144.986975,3182,Church/Temple,Itanlian
"58 Wilson St, Brighton VIC 3186, Australia",Brighton Church of Christ,-37.913188,145.001217,3186,Church/Temple,Itanlian
"164 Bay St, Brighton VIC 3186, Australia",Brighton Baptist Church,-37.90508,144.997601,3186,Church/Temple,Itanlian
"2 Wolseley Grove, Brighton VIC 3186, Australia",St Leonard's Uniting Church,-37.9261836,144.9946449,3186,Church/Temple,Itanlian
"2/12 Chesterville Rd, Cheltenham VIC 3192, Australia",Southern Community Church of Christ,-37.962101,145.056824,3192,Church/Temple,Itanlian
"99-101 Argus St, Cheltenham VIC 3192, Australia",Bayside church Church,-37.959779,145.07473,3192,Church/Temple,Itanlian
"36 Harpley St, Cheltenham VIC 3192, Australia",Mentone Baptist Church,-37.974183,145.0724556,3192,Church/Temple,Itanlian
"223-225 Balcombe Rd, Beaumaris VIC 3193, Australia",Beaumaris Baptist Church,-37.9794276,145.0475865,3193,Church/Temple,Itanlian
"78 Dalgetty Rd, Beaumaris VIC 3193, Australia",Beaumaris-Black Rock Uniting Church,-37.9867175,145.0380681,3193,Church/Temple,Itanlian
"90-92 Como Parade W, Mentone VIC 3194, Australia",St Augustines Anglican Church,-37.9862885,145.067604,3194,Church/Temple,Itanlian
"176 Como Parade W, Parkdale VIC 3195, Australia",Parkdale Church of Christ,-37.9919913,145.0741022,3195,Church/Temple,Itanlian
"Cnr Parkers Rd & Blanche Ave, Parkdale VIC 3195, Australia",St. David's Uniting Church,-37.9924826,145.0790212,3195,Church/Temple,Itanlian
"12 McDonald St, Mordialloc VIC 3195, Australia",Mordialloc Presbyterian Church,-38.00482,145.0882065,3195,Church/Temple,Itanlian
"13 Hi-Tech Pl, Seaford VIC 3198, Australia",Fire Church Church,-38.116244,145.138684,3198,Church/Temple,Itanlian
"14 Heversham Dr, Seaford VIC 3198, Australia",Gateway Family Church,-38.111638,145.139995,3198,Church/Temple,Itanlian
"Delacombe Park, Overport Road, Frankston South VIC 3199, Australia",Frankston Reformed Presbyterian Church,-38.162382,145.125832,3199,Church/Temple,Itanlian
"26 High St, Frankston VIC 3199, Australia",Jubilee Church,-38.1483308,145.1192576,3199,Church/Temple,Itanlian
"252 Frankston - Flinders Rd, Frankston VIC 3199, Australia",Peninsula City Church Church,-38.1783982,145.1374198,3199,Church/Temple,Itanlian
"36 Radiata St, Frankston North VIC 3199, Australia",Frankston Presbyterian Church,-38.1175694,145.1548681,3199,Church/Temple,Itanlian
"261 McKinnon Rd, McKinnon VIC 3204, Australia",Reformed Presbyterian Church,-37.911831,145.044545,3204,Church/Temple,Itanlian
"261 McKinnon Rd, McKinnon VIC 3204, Australia",McKinnon Reformed Presbyterian Church,-37.911831,145.044545,3204,Church/Temple,Itanlian
"261 McKinnon Rd, McKinnon VIC 3204, Australia",Reformed Presbyterian Church,-37.911831,145.044545,3204,Church/Temple,Itanlian
"210 Dorcas St, South Melbourne VIC 3205, Australia",St Lukes Anglican Church,-37.832373,144.96106,3205,Church/Temple,Itanlian
"76-84 Flinders Ave, Lara VIC 3212, Australia",Lifeway Christian Church,-38.017655,144.406099,3212,Church/Temple,Itanlian
"12 Tarkin Ct, Bell Park VIC 3215, Australia",North Geelong Presbyterian Church,-38.0981859,144.3428723,3215,Church/Temple,Itanlian
"1 Douro St, North Geelong VIC 3215, Australia",Pivot City Church Church,-38.1219325,144.3473597,3215,Church/Temple,Itanlian
"4-32 Province Boulevard, Highton VIC 3216, Australia",Barrabool Hills Baptist Church,-38.1607352,144.3071841,3216,Church/Temple,Itanlian
"94-96 Pioneer Rd, Grovedale VIC 3216, Australia",Grovedale Baptist Church,-38.2015593,144.3311372,3216,Church/Temple,Itanlian
"48 Waurnvale Dr, Belmont VIC 3216, Australia",Waurn Ponds Community Church,-38.194621,144.322749,3216,Church/Temple,Itanlian
"231 Pakington St, Geelong West VIC 3218, Australia",Geelong Christian Reformed Church,-38.145868,144.3470198,3218,Church/Temple,Itanlian
"Crn Volum St and Shannon Ave Manifold Heights, Manifold Heights VIC 3218, Australia",Manifold Heights Baptist Church,-38.139042,144.33615,3218,Church/Temple,Itanlian
"277 Church St, Hamlyn Heights VIC 3218, Australia",St Alban's Anglican Church,-38.1293539,144.3250392,3218,Church/Temple,Itanlian
"230 McKillop St, East Geelong VIC 3219, Australia",St Matthew's Anglican Church,-38.1581653,144.3731156,3219,Church/Temple,Itanlian
"69 McKillop St, Geelong VIC 3220, Australia",Fire Church Geelong,-38.1536623,144.3600775,3220,Church/Temple,Itanlian
"45 Central Rd, Clifton Springs VIC 3222, Australia",Clifton Springs Baptist Church,-38.1629136,144.562207,3222,Church/Temple,Itanlian
"276 Jetty Rd, Curlewis VIC 3222, Australia",Drysdale Community Church Church,-38.1793985,144.5499409,3222,Church/Temple,Itanlian
"Portarlington Rd, Portarlington VIC 3223, Australia",Church By The Bay Church,-38.1247223,144.6304428,3223,Church/Temple,Itanlian
"17 Tareeda Way, Ocean Grove VIC 3226, Australia",Peninsula Church of Christ,-38.2577521,144.5498094,3226,Church/Temple,Itanlian
"TIA Hall, 12 Price, St Torquay VIC 3228, Australia",Bells Beach Christian Church,-38.335281,144.32055,3228,Church/Temple,Itanlian
"25 Grossmans Rd, Torquay VIC 3228, Australia",Torquay Christian Fellowship Church,-38.323112,144.315371,3228,Church/Temple,Itanlian
"35 Boston Rd, Torquay VIC 3228, Australia",Torquay Salvos Church,-38.3325496,144.3189218,3228,Church/Temple,Itanlian
"Uniting Church Building,, Murch Cres, Anglesea VIC 3230, Australia",Anglesea Baptist Church,-38.405655,144.186997,3230,Church/Temple,Itanlian
"103 Curdie St, Cobden VIC 3266, Australia",Christian Reformed Church,-38.3278709,143.0687478,3266,Church/Temple,Itanlian
"3822 Cobden-Warrnambool Rd, Naringal VIC 3277, Australia",Naringal Baptist Church,-38.3961266,142.6941358,3277,Church/Temple,Itanlian
"186 Raglan Parade, Warrnambool VIC 3280, Australia",Gateway Church of Christ,-38.3832099,142.5146802,3280,Church/Temple,Itanlian
"200 Timor St, Warrnambool VIC 3280, Australia",Extreme Life Church,-38.384299,142.481097,3280,Church/Temple,Itanlian
"25/33 Learmonth St, Portland VIC 3305, Australia",Portland Baptist Church,-38.3275823,141.5990323,3305,Church/Temple,Itanlian
"1430 Western Hwy, Rockbank VIC 3335, Australia",Living Springs Baptist Church,-37.7478888,144.7171293,3335,Church/Temple,Itanlian
"19 Claret Ash Blvd, Melton West VIC 3337, Australia",Melton Assembly of God Church,-37.667874,144.545078,3337,Church/Temple,Itanlian
"1-5 West Melton Drive, Melton West VIC 3337, Australia",Melton Baptist Church,-37.6780696,144.5687012,3337,Church/Temple,Itanlian
"55 Palmerston St, Melton VIC 3337, Australia",Melton Presbyterian Church,-37.6815195,144.582578,3337,Church/Temple,Itanlian
"222 Main St, Bacchus Marsh VIC 3340, Australia",Bacchus Marsh Christian Church Church,-37.676301,144.442463,3340,Church/Temple,Itanlian
"49 Lydiard St S, Ballarat Central VIC 3350, Australia",Ballarat Anglican Church,-37.5636298,143.8576949,3350,Church/Temple,Itanlian
"17 Dawson St N, Ballarat Central VIC 3350, Australia",Ballarat Christian Fellowship Church,-37.5594398,143.8533425,3350,Church/Temple,Itanlian
"316 Walker St., Ballarat North VIC 3350, Australia",Ballarat North Baptist Church,-37.541977,143.869176,3350,Church/Temple,Itanlian
"121 Gillies St S, Ballarat Central VIC 3350, Australia",one2one Gillies Street Churchof Christ Church,-37.5660189,143.8162324,3350,Church/Temple,Itanlian
"410 York St, Ballarat East VIC 3350, Australia",York Street Church of Christ Church,-37.5693382,143.880542,3350,Church/Temple,Itanlian
"102 Eureka St, Ballarat Central VIC 3350, Australia",Ballarat City Church Church,-37.5672061,143.8690946,3350,Church/Temple,Itanlian
"St Marys Anglican Church, 3512 Sunraysia Hwy, Lexton VIC 3352, Australia",St Marys Anglican Church,-37.277755,143.516983,3352,Church/Temple,Itanlian
"St Marys Anglican Church, 3512 Sunraysia Hwy, Lexton VIC 3352, Australia",St Marys Anglican Church,-37.277755,143.516983,3352,Church/Temple,Itanlian
"120 Yarrowee St, Sebastopol VIC 3356, Australia",Rise Christian Church Rise Christian,-37.593417,143.8438231,3356,Church/Temple,Itanlian
"Church of Christ, 86 High St, Ararat VIC 3377, Australia",Ararat Church of Christ,-37.283312,142.935914,3377,Church/Temple,Itanlian
"91 River Rd, Horsham VIC 3400, Australia",Horsham Church of Christ,-36.731903,142.2024403,3400,Church/Temple,Itanlian
"289 Baillie St, Horsham VIC 3400, Australia",Southern Mallee CooperativeParish Church,-36.713536,142.196807,3400,Church/Temple,Itanlian
"162 Baillie St, Horsham VIC 3400, Australia",Anglican Parish of Horsham Church,-36.711285,142.199714,3400,Church/Temple,Itanlian
"162 Baillie St, Horsham VIC 3400, Australia",The Anglican Parish of Horsham Church,-36.711285,142.199714,3400,Church/Temple,Itanlian
"17 Florence St, Horsham VIC 3402, Australia",Harvest Christian Church Church,-36.7033048,142.1860458,3402,Church/Temple,Itanlian
"207 Gap Rd, Sunbury VIC 3429, Australia",Sunbury Baptist Church,-37.578582,144.702556,3429,Church/Temple,Itanlian
"35 Aitken St, Gisborne VIC 3437, Australia",Faithworks Church,-37.487085,144.591977,3437,Church/Temple,Itanlian
"66 Aitken St, Gisborne VIC 3437, Australia",Gisborne Presbyterian Church,-37.4902396,144.5900395,3437,Church/Temple,Itanlian
"31 Saunders Rd, New Gisborne VIC 3438, Australia",Gisborne Church of Christ,-37.4696114,144.5977399,3438,Church/Temple,Itanlian
"247 Station Rd, New Gisborne VIC 3438, Australia",House Of The Rock Church,-37.462099,144.5968475,3438,Church/Temple,Itanlian
"43 Ebden St, Kyneton VIC 3444, Australia",Kyneton Baptist Church,-37.2471486,144.4504284,3444,Church/Temple,Itanlian
"66 Blakeley Rd, Castlemaine VIC 3450, Australia",Castlemaine Church of Christ,-37.043649,144.227832,3450,Church/Temple,Itanlian
"53/55 Guava St, Red Cliffs VIC 3496, Australia",Red Cliffs Church of Christ Church,-34.310145,142.191431,3496,Church/Temple,Itanlian
"129 Tenth St, Mildura VIC 3500, Australia",Mildura Church of Christ,-34.187408,142.1580139,3500,Church/Temple,Itanlian
"247 Eleventh St, Mildura VIC 3500, Australia",Anglican Parish of the Northern Mallee Church,-34.190067,142.157509,3500,Church/Temple,Itanlian
"259 - 261 Eleventh St, Mildura VIC 3500, Australia",Heart Changing Church Church,-34.1877724,142.1537089,3500,Church/Temple,Itanlian
"72 George St, Robinvale VIC 3549, Australia",Robinvale Church of Christ,-34.5866723,142.7768954,3549,Church/Temple,Itanlian
"757 McIvor Hwy, Junortoun VIC 3550, Australia",Bendigo Baptist Church,-36.7680506,144.34503,3550,Church/Temple,Itanlian
"35-41 Forest Street, Bendigo VIC 3550, Australia",Bendigo (St John's) Presbyterian Church,-36.758828,144.274917,3550,Church/Temple,Itanlian
"42 Ophir St, Golden Square VIC 3555, Australia",Golden City Baptist (Ind.) Church,-36.7646225,144.2591696,3555,Church/Temple,Itanlian
"Pakenham St & Sturt St, Echuca VIC 3564, Australia",Echuca Church of Christ,-36.1281062,144.754076,3564,Church/Temple,Itanlian
"8/2 King St, Swan Hill VIC 3585, Australia",Swan Hill Church of Christ,-35.3305334,143.5564618,3585,Church/Temple,Itanlian
"155 Verney Rd, Shepparton VIC 3630, Australia",Encounter Church,-36.3540578,145.4167853,3630,Church/Temple,Itanlian
"9 Pine Rd, Shepparton VIC 3630, Australia",GV Christian Fellowship Church,-36.3559012,145.403161,3630,Church/Temple,Itanlian
"155 Verney Rd, Shepparton VIC 3630, Australia",Shepparton AOG Church,-36.3540578,145.4167853,3630,Church/Temple,Itanlian
"600 Wyndham St, Shepparton VIC 3630, Australia",Shepparton Baptist Church,-36.3978712,145.3949308,3630,Church/Temple,Itanlian
"Great Alpine Rd, Wangaratta VIC 3677, Australia",Wangaratta Wesleyan Methodist Church,-36.3509115,146.3348884,3677,Church/Temple,Itanlian
"154 Melrose Dr, Wodonga VIC 3690, Australia",Wodonga District Baptist Church,-36.1328495,146.8651467,3690,Church/Temple,Itanlian
"87 Hansen St, Corryong VIC 3707, Australia",Corryong Baptist Church,-36.197095,147.902292,3707,Church/Temple,Itanlian
"35 Ferres Blvd, South Morang VIC 3752, Australia",Planetshakers Church North Campus Church,-37.643673,145.068718,3752,Church/Temple,Itanlian
"7 Commercial Dr, Wallan VIC 3756, Australia",Wallan Gateway Church,-37.4176184,145.00181,3756,Church/Temple,Itanlian
"28 Forest St., Whittlesea VIC 3757, Australia",New Horizons Church,-37.511734,145.121374,3757,Church/Temple,Itanlian
"28 Forest St., Whittlesea VIC 3757, Australia",New Horizons Church,-37.511734,145.121374,3757,Church/Temple,Itanlian
"1 Lilydale Rd, Healesville VIC 3777, Australia",Liberty Family Church,-37.657605,145.509361,3777,Church/Temple,Itanlian
"1139 Buxton-Marysville Rd, Marysville VIC 3779, Australia",the.Church Church,-37.508645,145.749749,3779,Church/Temple,Itanlian
"3039 Warburton Hwy, Millgrove VIC 3799, Australia",River Valley Church Church,-37.755504,145.652106,3799,Church/Temple,Itanlian
"Monash University Clayton Campus, 38 Exhibition Walk, Clayton VIC 3800, Australia",The Good Shepherd Australian Orthodox Mission Church,-37.911867,145.134207,3800,Church/Temple,Itanlian
"58 Reema Blvd, Endeavour Hills VIC 3802, Australia",GraceWest Bible Church Church,-37.9739534,145.2736352,3802,Church/Temple,Itanlian
"58 Reema Blvd, Endeavour Hills VIC 3802, Australia",Grace Community Bible Church Church,-37.9739534,145.2736352,3802,Church/Temple,Itanlian
"2-8 Gleneagles Dr, Endeavour Hills VIC 3802, Australia",South Eastern Christian Centre Church,-37.9667706,145.2635937,3802,Church/Temple,Itanlian
"11 Eastlink Dr, Hallam VIC 3803, Australia",Life to the Nations Christian Fellowship Church,-38.013003,145.256112,3803,Church/Temple,Itanlian
"426 Princes Hwy, Narre Warren VIC 3805, Australia",Casey City Church Church,-38.025455,145.3065564,3805,Church/Temple,Itanlian
"4/37B Fordholm Rd, Hampton Park VIC 3805, Australia",Casey Life Church,-38.0348584,145.2646884,3805,Church/Temple,Itanlian
"432-446 Centre Rd, Berwick VIC 3806, Australia",Berwick Church of Christ,-38.048675,145.335825,3806,Church/Temple,Itanlian
"Timbarra Hall, Timbarra Way, Berwick VIC 3806, Australia",Anchor Baptist Church,-38.02464,145.326084,3806,Church/Temple,Itanlian
"55 Peel St, Berwick VIC 3806, Australia",Berwick Anglican Church,-38.0315392,145.3538078,3806,Church/Temple,Itanlian
"432-446 Centre Rd, Berwick VIC 3806, Australia",Berwick Vineyard Church,-38.048675,145.335825,3806,Church/Temple,Itanlian
"54-60 Intrepid St, Berwick VIC 3806, Australia",Winepress Church,-38.0366292,145.3369305,3806,Church/Temple,Itanlian
"Beaconsfield Community Centre, Oneil Rd, Beaconsfield VIC 3807, Australia",Friends First Church Church,-38.0523143,145.380088,3807,Church/Temple,Itanlian
"7 Desmond Ct, Beaconsfield VIC 3807, Australia",Beaconsfield Baptist Church,-38.053413,145.375852,3807,Church/Temple,Itanlian
"LOT 1 Army Rd, Pakenham VIC 3810, Australia",Cardinia Christian Centre Church,-38.053111,145.499037,3810,Church/Temple,Itanlian
"Cnr Church St & Winters Ave, Drouin VIC 3818, Australia",Drouin Presbyterian Church,-38.1364741,145.8542086,3818,Church/Temple,Itanlian
"155 Bowen St, Warragul VIC 3820, Australia",Warragul Church Of Christ,-38.145458,145.9292277,3820,Church/Temple,Itanlian
"69 Sutton St, Warragul VIC 3820, Australia",Rope Factory Church Church,-38.1506701,145.927126,3820,Church/Temple,Itanlian
"36 George St, Moe VIC 3825, Australia",Gippsland Christian Church Church,-38.17589,146.262,3825,Church/Temple,Itanlian
"69 Princes Dr, Morwell VIC 3840, Australia",Eternity Church,-38.23269,146.384809,3840,Church/Temple,Itanlian
"50 Church St, Morwell VIC 3840, Australia",Morwell Presbyterian Church,-38.234675,146.400107,3840,Church/Temple,Itanlian
"80 Henry St, Traralgon VIC 3844, Australia",Now Church Church,-38.1969946,146.5222647,3844,Church/Temple,Itanlian
"453 Raymond St, Sale VIC 3850, Australia",Anglican Diocese of Gippsland Church,-38.103816,147.064965,3850,Church/Temple,Itanlian
"Princes Hwy & Cobains Rd, Sale VIC 3850, Australia",Sale Baptist Church,-38.0854008,147.0692395,3850,Church/Temple,Itanlian
"103 Bairnsdale-Dargo Rd, Bairnsdale VIC 3875, Australia",Bairnsdale church of Christ Church,-37.8409686,147.576981,3875,Church/Temple,Itanlian
"90 Jones Rd, Eagle Point VIC 3878, Australia",Oikos Home Churches Church,-37.9175282,147.6736683,3878,Church/Temple,Itanlian
"141 Princes Hwy, Lakes Entrance VIC 3909, Australia",Lakes Entrance Baptist Church,-37.8649222,148.0203816,3909,Church/Temple,Itanlian
"185 North Rd, Langwarrin VIC 3910, Australia",Langwarrin Pearcedale Anglican Church,-38.164565,145.189363,3910,Church/Temple,Itanlian
"99 The Crescent, Tyabb VIC 3913, Australia",Western Port Christian Family Church,-38.2611304,145.1914243,3913,Church/Temple,Itanlian
"370 Craigie Rd, Mount Martha VIC 3934, Australia",New Peninsula Church,-38.265132,145.068079,3934,Church/Temple,Itanlian
"4 Mine Rd, Korumburra VIC 3950, Australia",Southern Hills AOG Church,-38.4344404,145.8249659,3950,Church/Temple,Itanlian
"195 Hallam Rd, Lynbrook VIC 3975, Australia",United Pentecostal Church Church,-38.0454493,145.2640349,3975,Church/Temple,Itanlian
"49-51 Cameron St, Cranbourne East VIC 3977, Australia",Deeper Christian Life Ministry Church,-38.1158543,145.2891115,3977,Church/Temple,Itanlian
"129 Sladen St, Cranbourne VIC 3977, Australia",St Agathas Parish Church,-38.1118925,145.2784449,3977,Church/Temple,Itanlian
"69 Wadhurst Dr, Boronia VIC 3155, Australia","Shree Swaminarayan Temple, Boronia VIC,Australia",-37.866798,145.2540021,3155,Church/Temple,Hindu
"60 Heaths Ct, Mill Park VIC 3082, Australia","BAPS Swami Narayan Temple, Mill park VIC,Australia",-37.6570856,145.0834525,3082,Church/Temple,Hindu
"76 Albert St, Mordialloc VIC 3195, Australia","Aumsai Sanstan Temple VIC,Australia",-38.0081363,145.0883334,3195,Church/Temple,Hindu
"3-5 Princes Domain Dr, Hallam VIC 3803, Australia",Vaishnav Sangh Shreenathji Temple,-38.004326,145.265185,3803,Church/Temple,Hindu
"32 Halley Ave, Camberwell VIC 3124, Australia",Shree Shirdi Sai Mandir ,-37.8469399,145.0723683,3124,Church/Temple,Hindu
"52 Boundary Rd, Carrum Downs VIC 3201, Australia",Shri Shiva Vishnu Temple,-38.0832725,145.1774165,3201,Church/Temple,Hindu
"23 David St, Brunswick VIC 3056, Australia",Melbourne Buddhist Centre ,-37.7704587,144.9622555,3056,Church/Temple,Hindu
"25 McCarthy Rd, Monbulk VIC 3793, Australia",Kadampa Meditation Centre ,-37.863707,145.396971,3793,Church/Temple,Hindu
"Magpie Ln, East Warburton VIC 3799, Australia",Buddha Bodhivana Monastery ,-37.7299064,145.7634887,3799,Church/Temple,Mandarin
"536-540 Springvale Rd, Springvale VIC 3171, Australia",Bright Moon Buddhist Society ,-37.9740937,145.1472259,3171,Church/Temple,Mandarin
"329-335 Greens Rd, Keysborough VIC 3173, Australia",Dhamma Sarana Temple ,-38.010066,145.1804988,3173,Church/Temple,Mandarin
"42 Rutland Rd, Box Hill VIC 3128, Australia",Fo Guang Shan Er You Temple,-37.8203013,145.126442,3128,Church/Temple,Mandarin
"20 Joseph Rd, Footscray VIC 3011, Australia",Heavenly Queen Temple ,-37.7987173,144.9141892,3011,Church/Temple,Mandarin
